window,strategy,metric,variable,episode_id,seg_start,seg_end,seg_length,stat_max,matched_manual
48H,golden,ks,var_6,2,2025-01-17 00:00:00,2025-01-19 00:00:00,2 days 00:00:00,0.42318379035057274,True
48H,golden,ks,var_7,1,2025-01-03 00:00:00,2025-01-07 00:00:00,4 days 00:00:00,0.5519926530139998,False
48H,golden,ks,var_7,2,2025-01-13 00:00:00,2025-01-17 00:00:00,4 days 00:00:00,0.4342120791391878,True
48H,golden,ks,var_8,1,2025-01-11 00:00:00,2025-01-13 00:00:00,2 days 00:00:00,0.16415046858729607,False
48H,golden,ks,var_8,2,2025-01-15 00:00:00,2025-01-19 00:00:00,4 days 00:00:00,0.5044504223070693,True
48H,golden,ks,var_9,1,2025-01-11 00:00:00,2025-01-15 00:00:00,4 days 00:00:00,0.38273024412819623,True
48H,golden,ks,var_9,2,2025-01-17 00:00:00,2025-01-19 00:00:00,2 days 00:00:00,0.35069680666435266,True
48H,golden,mannwhitney,var_1,1,2025-01-03 00:00:00,2025-01-05 00:00:00,2 days 00:00:00,0.5514983223417794,False
48H,golden,mannwhitney,var_1,2,2025-01-07 00:00:00,2025-01-11 00:00:00,4 days 00:00:00,0.5652444174476455,False
48H,golden,mannwhitney,var_3,1,2025-01-05 00:00:00,2025-01-07 00:00:00,2 days 00:00:00,0.5552692930695361,False
48H,golden,mannwhitney,var_3,2,2025-01-13 00:00:00,2025-01-15 00:00:00,2 days 00:00:00,0.5592282772185584,False
48H,golden,mannwhitney,var_4,1,2025-01-03 00:00:00,2025-01-05 00:00:00,2 days 00:00:00,0.5780374291334027,False
48H,golden,mannwhitney,var_5,1,2025-01-05 00:00:00,2025-01-07 00:00:00,2 days 00:00:00,0.5570988082841606,False
48H,golden,mannwhitney,var_8,1,2025-01-11 00:00:00,2025-01-13 00:00:00,2 days 00:00:00,0.5898024412819622,False
48H,golden,mannwhitney,var_9,1,2025-01-03 00:00:00,2025-01-05 00:00:00,2 days 00:00:00,0.5748284739095222,False
48H,golden,psi,var_1,1,2025-01-13 00:00:00,2025-01-17 00:00:00,4 days 00:00:00,1.170902785970474,True
48H,golden,psi,var_10,1,2025-01-05 00:00:00,2025-01-15 00:00:00,10 days 00:00:00,5.006233454538836,True
48H,golden,psi,var_10,2,2025-01-17 00:00:00,2025-01-19 00:00:00,2 days 00:00:00,1.309058996260037,True
48H,golden,psi,var_2,1,2025-01-15 00:00:00,2025-01-19 00:00:00,4 days 00:00:00,4.503171895252659,True
48H,golden,psi,var_3,1,2025-01-15 00:00:00,2025-01-19 00:00:00,4 days 00:00:00,2.02715037957114,True
48H,golden,psi,var_4,1,2025-01-11 00:00:00,2025-01-19 00:00:00,8 days 00:00:00,2.270958304180946,True
48H,golden,psi,var_5,1,2025-01-15 00:00:00,2025-01-19 00:00:00,4 days 00:00:00,0.666149475809667,True
48H,golden,psi,var_6,1,2025-01-11 00:00:00,2025-01-15 00:00:00,4 days 00:00:00,1.112223159396723,True
48H,golden,psi,var_6,2,2025-01-17 00:00:00,2025-01-19 00:00:00,2 days 00:00:00,0.7634097596806786,True
48H,golden,psi,var_7,1,2025-01-03 00:00:00,2025-01-07 00:00:00,4 days 00:00:00,2.173567116811654,False
48H,golden,psi,var_7,2,2025-01-13 00:00:00,2025-01-17 00:00:00,4 days 00:00:00,0.7933146837792426,True
48H,golden,psi,var_8,1,2025-01-15 00:00:00,2025-01-19 00:00:00,4 days 00:00:00,0.9441862630179165,True
48H,golden,psi,var_9,1,2025-01-11 00:00:00,2025-01-15 00:00:00,4 days 00:00:00,0.8047047051835257,True
48H,golden,psi,var_9,2,2025-01-17 00:00:00,2025-01-19 00:00:00,2 days 00:00:00,0.5520015679028466,True
48H,golden,wasserstein,var_1,1,2025-01-13 00:00:00,2025-01-17 00:00:00,4 days 00:00:00,0.8847927775557509,True
48H,golden,wasserstein,var_10,1,2025-01-05 00:00:00,2025-01-15 00:00:00,10 days 00:00:00,1.5310438610668111,True
48H,golden,wasserstein,var_10,2,2025-01-17 00:00:00,2025-01-19 00:00:00,2 days 00:00:00,0.631626443714596,True
48H,golden,wasserstein,var_2,1,2025-01-15 00:00:00,2025-01-19 00:00:00,4 days 00:00:00,1.312465122112771,True
48H,golden,wasserstein,var_3,1,2025-01-15 00:00:00,2025-01-19 00:00:00,4 days 00:00:00,0.9442126133975342,True
48H,golden,wasserstein,var_4,1,2025-01-11 00:00:00,2025-01-19 00:00:00,8 days 00:00:00,1.6143325380541678,True
48H,golden,wasserstein,var_5,1,2025-01-15 00:00:00,2025-01-17 00:00:00,2 days 00:00:00,1.1832039146195137,True
48H,golden,wasserstein,var_6,1,2025-01-11 00:00:00,2025-01-15 00:00:00,4 days 00:00:00,0.8293737465004745,True
48H,golden,wasserstein,var_6,2,2025-01-17 00:00:00,2025-01-19 00:00:00,2 days 00:00:00,0.5972582066606715,True
48H,golden,wasserstein,var_7,1,2025-01-03 00:00:00,2025-01-05 00:00:00,2 days 00:00:00,0.8528438356073746,False
48H,golden,wasserstein,var_7,2,2025-01-13 00:00:00,2025-01-17 00:00:00,4 days 00:00:00,0.6239868591337563,True
48H,golden,wasserstein,var_8,1,2025-01-15 00:00:00,2025-01-19 00:00:00,4 days 00:00:00,0.7525357748361823,True
48H,golden,wasserstein,var_9,1,2025-01-11 00:00:00,2025-01-15 00:00:00,4 days 00:00:00,0.5139963242828797,True
48H,golden,wasserstein,var_9,2,2025-01-17 00:00:00,2025-01-19 00:00:00,2 days 00:00:00,0.4332604940929989,True
48H,seasonal,ks,var_1,1,2025-01-07 00:00:00,2025-01-09 00:00:00,2 days 00:00:00,0.19102742103436307,False
48H,seasonal,ks,var_1,2,2025-01-11 00:00:00,2025-01-19 00:00:00,8 days 00:00:00,0.9972231863936133,True
48H,seasonal,ks,var_10,1,2025-01-05 00:00:00,2025-01-19 00:00:00,14 days 00:00:00,1.0,True
48H,seasonal,ks,var_2,1,2025-01-07 00:00:00,2025-01-09 00:00:00,2 days 00:00:00,0.20628254078444985,False
48H,seasonal,ks,var_2,2,2025-01-11 00:00:00,2025-01-13 00:00:00,2 days 00:00:00,0.46987735739905123,False
48H,seasonal,ks,var_2,3,2025-01-15 00:00:00,2025-01-19 00:00:00,4 days 00:00:00,0.9871543445562884,True
48H,seasonal,ks,var_3,1,2025-01-07 00:00:00,2025-01-19 00:00:00,12 days 00:00:00,0.8337122526900382,True
48H,seasonal,ks,var_4,1,2025-01-07 00:00:00,2025-01-19 00:00:00,12 days 00:00:00,0.998958694897605,True
48H,seasonal,ks,var_5,1,2025-01-07 00:00:00,2025-01-19 00:00:00,12 days 00:00:00,0.9493086891125766,True
48H,seasonal,ks,var_6,1,2025-01-09 00:00:00,2025-01-19 00:00:00,10 days 00:00:00,0.9607746152956149,True
48H,seasonal,ks,var_7,1,2025-01-03 00:00:00,2025-01-09 00:00:00,6 days 00:00:00,0.7191657989124147,False
48H,seasonal,ks,var_7,2,2025-01-11 00:00:00,2025-01-19 00:00:00,8 days 00:00:00,0.9416753442091866,True
48H,seasonal,ks,var_8,1,2025-01-07 00:00:00,2025-01-19 00:00:00,12 days 00:00:00,0.9218905472636816,True
48H,seasonal,ks,var_9,1,2025-01-07 00:00:00,2025-01-09 00:00:00,2 days 00:00:00,0.43235566354275135,False
48H,seasonal,ks,var_9,2,2025-01-11 00:00:00,2025-01-19 00:00:00,8 days 00:00:00,0.93681592039801,True
48H,seasonal,mannwhitney,var_1,1,2025-01-07 00:00:00,2025-01-09 00:00:00,2 days 00:00:00,0.5825523545065371,False
48H,seasonal,mannwhitney,var_3,1,2025-01-09 00:00:00,2025-01-11 00:00:00,2 days 00:00:00,0.6505032974661575,False
48H,seasonal,mannwhitney,var_3,2,2025-01-13 00:00:00,2025-01-15 00:00:00,2 days 00:00:00,0.5672278144162907,False
48H,seasonal,mannwhitney,var_4,1,2025-01-07 00:00:00,2025-01-11 00:00:00,4 days 00:00:00,0.6955975934282078,False
48H,seasonal,mannwhitney,var_5,1,2025-01-09 00:00:00,2025-01-11 00:00:00,2 days 00:00:00,0.7838019206294111,False
48H,seasonal,mannwhitney,var_5,2,2025-01-13 00:00:00,2025-01-15 00:00:00,2 days 00:00:00,0.6349126460719657,False
48H,seasonal,mannwhitney,var_7,1,2025-01-11 00:00:00,2025-01-13 00:00:00,2 days 00:00:00,0.6128022677311119,False
48H,seasonal,mannwhitney,var_8,1,2025-01-09 00:00:00,2025-01-11 00:00:00,2 days 00:00:00,0.5633634154807359,False
48H,seasonal,mannwhitney,var_9,1,2025-01-07 00:00:00,2025-01-09 00:00:00,2 days 00:00:00,0.7412588221682286,False
48H,seasonal,psi,var_1,1,2025-01-07 00:00:00,2025-01-09 00:00:00,2 days 00:00:00,0.387747004803776,False
48H,seasonal,psi,var_1,2,2025-01-11 00:00:00,2025-01-19 00:00:00,8 days 00:00:00,12.433835163691871,True
48H,seasonal,psi,var_10,1,2025-01-05 00:00:00,2025-01-19 00:00:00,14 days 00:00:00,inf,True
48H,seasonal,psi,var_2,1,2025-01-07 00:00:00,2025-01-09 00:00:00,2 days 00:00:00,0.3042806877787312,False
48H,seasonal,psi,var_2,2,2025-01-11 00:00:00,2025-01-13 00:00:00,2 days 00:00:00,1.0250796286728616,False
48H,seasonal,psi,var_2,3,2025-01-15 00:00:00,2025-01-19 00:00:00,4 days 00:00:00,10.15503931133902,True
48H,seasonal,psi,var_3,1,2025-01-07 00:00:00,2025-01-13 00:00:00,6 days 00:00:00,0.48202002159240254,False
48H,seasonal,psi,var_3,2,2025-01-15 00:00:00,2025-01-19 00:00:00,4 days 00:00:00,3.905623346559775,True
48H,seasonal,psi,var_4,1,2025-01-07 00:00:00,2025-01-09 00:00:00,2 days 00:00:00,1.1768679422994826,False
48H,seasonal,psi,var_4,2,2025-01-11 00:00:00,2025-01-19 00:00:00,8 days 00:00:00,12.433835163691871,True
48H,seasonal,psi,var_5,1,2025-01-07 00:00:00,2025-01-19 00:00:00,12 days 00:00:00,12.433835163691871,True
48H,seasonal,psi,var_6,1,2025-01-11 00:00:00,2025-01-19 00:00:00,8 days 00:00:00,11.289766335298227,True
48H,seasonal,psi,var_7,1,2025-01-03 00:00:00,2025-01-09 00:00:00,6 days 00:00:00,2.7662787461468645,False
48H,seasonal,psi,var_7,2,2025-01-11 00:00:00,2025-01-19 00:00:00,8 days 00:00:00,8.893405144799095,True
48H,seasonal,psi,var_8,1,2025-01-07 00:00:00,2025-01-19 00:00:00,12 days 00:00:00,7.557758319101698,True
48H,seasonal,psi,var_9,1,2025-01-07 00:00:00,2025-01-19 00:00:00,12 days 00:00:00,10.317576544342188,True
48H,seasonal,wasserstein,var_1,1,2025-01-11 00:00:00,2025-01-19 00:00:00,8 days 00:00:00,2.526523154945052,True
48H,seasonal,wasserstein,var_10,1,2025-01-05 00:00:00,2025-01-19 00:00:00,14 days 00:00:00,4.445826613029034,True
48H,seasonal,wasserstein,var_2,1,2025-01-11 00:00:00,2025-01-13 00:00:00,2 days 00:00:00,0.5193092404658219,False
48H,seasonal,wasserstein,var_2,2,2025-01-15 00:00:00,2025-01-19 00:00:00,4 days 00:00:00,2.2554200694546154,True
48H,seasonal,wasserstein,var_3,1,2025-01-09 00:00:00,2025-01-13 00:00:00,4 days 00:00:00,0.24599668039029263,False
48H,seasonal,wasserstein,var_3,2,2025-01-15 00:00:00,2025-01-19 00:00:00,4 days 00:00:00,1.6448457446273959,True
48H,seasonal,wasserstein,var_4,1,2025-01-07 00:00:00,2025-01-09 00:00:00,2 days 00:00:00,0.49170482655849634,False
48H,seasonal,wasserstein,var_4,2,2025-01-11 00:00:00,2025-01-19 00:00:00,8 days 00:00:00,4.6418470910230685,True
48H,seasonal,wasserstein,var_5,1,2025-01-09 00:00:00,2025-01-13 00:00:00,4 days 00:00:00,0.48948373245212967,False
48H,seasonal,wasserstein,var_5,2,2025-01-15 00:00:00,2025-01-19 00:00:00,4 days 00:00:00,2.272283241643686,True
48H,seasonal,wasserstein,var_6,1,2025-01-11 00:00:00,2025-01-19 00:00:00,8 days 00:00:00,2.13423428816211,True
48H,seasonal,wasserstein,var_7,1,2025-01-03 00:00:00,2025-01-09 00:00:00,6 days 00:00:00,0.9678010809686158,False
48H,seasonal,wasserstein,var_7,2,2025-01-11 00:00:00,2025-01-19 00:00:00,8 days 00:00:00,1.6611316572383377,True
48H,seasonal,wasserstein,var_8,1,2025-01-07 00:00:00,2025-01-09 00:00:00,2 days 00:00:00,0.321594349696781,False
48H,seasonal,wasserstein,var_8,2,2025-01-11 00:00:00,2025-01-19 00:00:00,8 days 00:00:00,2.003685196861576,True
48H,seasonal,wasserstein,var_9,1,2025-01-07 00:00:00,2025-01-09 00:00:00,2 days 00:00:00,0.4586764243956882,False
48H,seasonal,wasserstein,var_9,2,2025-01-11 00:00:00,2025-01-19 00:00:00,8 days 00:00:00,2.1168200519560316,True
4H,decay,ks,var_1,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.1602970080803669,False
4H,decay,ks,var_1,2,2025-01-01 12:00:00,2025-01-01 20:00:00,0 days 08:00:00,0.17366807712103338,False
4H,decay,ks,var_1,3,2025-01-02 04:00:00,2025-01-02 08:00:00,0 days 04:00:00,0.1801486686544757,False
4H,decay,ks,var_1,4,2025-01-02 16:00:00,2025-01-02 20:00:00,0 days 04:00:00,0.15487172740909647,False
4H,decay,ks,var_1,5,2025-01-03 00:00:00,2025-01-03 04:00:00,0 days 04:00:00,0.1576382389078082,False
4H,decay,ks,var_1,6,2025-01-03 20:00:00,2025-01-04 00:00:00,0 days 04:00:00,0.15615875710663157,False
4H,decay,ks,var_1,7,2025-01-04 04:00:00,2025-01-04 08:00:00,0 days 04:00:00,0.3147228032209604,False
4H,decay,ks,var_1,8,2025-01-06 04:00:00,2025-01-06 12:00:00,0 days 08:00:00,0.19699859899659314,False
4H,decay,ks,var_1,9,2025-01-09 12:00:00,2025-01-09 16:00:00,0 days 04:00:00,0.2626279782725368,False
4H,decay,ks,var_1,10,2025-01-10 16:00:00,2025-01-10 20:00:00,0 days 04:00:00,0.17339846280441895,False
4H,decay,ks,var_1,11,2025-01-11 08:00:00,2025-01-11 12:00:00,0 days 04:00:00,0.2015056895362608,False
4H,decay,ks,var_1,12,2025-01-12 20:00:00,2025-01-13 00:00:00,0 days 04:00:00,0.17622156418555918,False
4H,decay,ks,var_1,13,2025-01-13 08:00:00,2025-01-20 20:00:00,7 days 12:00:00,0.9272323754150883,True
4H,decay,ks,var_10,1,2025-01-01 08:00:00,2025-01-01 12:00:00,0 days 04:00:00,0.21982601732547136,False
4H,decay,ks,var_10,2,2025-01-05 04:00:00,2025-01-05 08:00:00,0 days 04:00:00,0.1679010218044858,False
4H,decay,ks,var_10,3,2025-01-05 16:00:00,2025-01-05 20:00:00,0 days 04:00:00,0.16074622933544094,False
4H,decay,ks,var_10,4,2025-01-06 08:00:00,2025-01-20 20:00:00,14 days 12:00:00,0.921096832784821,True
4H,decay,ks,var_2,1,2025-01-01 16:00:00,2025-01-01 20:00:00,0 days 04:00:00,0.16315115850075837,False
4H,decay,ks,var_2,2,2025-01-02 20:00:00,2025-01-03 00:00:00,0 days 04:00:00,0.20902655867645495,False
4H,decay,ks,var_2,3,2025-01-08 04:00:00,2025-01-08 08:00:00,0 days 04:00:00,0.21165807189830996,False
4H,decay,ks,var_2,4,2025-01-08 12:00:00,2025-01-08 16:00:00,0 days 04:00:00,0.16316937750226596,False
4H,decay,ks,var_2,5,2025-01-09 00:00:00,2025-01-09 04:00:00,0 days 04:00:00,0.1801319181575332,False
4H,decay,ks,var_2,6,2025-01-10 12:00:00,2025-01-10 16:00:00,0 days 04:00:00,0.2222308665299474,False
4H,decay,ks,var_2,7,2025-01-11 12:00:00,2025-01-11 16:00:00,0 days 04:00:00,0.1693352366295836,False
4H,decay,ks,var_2,8,2025-01-14 04:00:00,2025-01-14 08:00:00,0 days 04:00:00,0.1672896788774153,False
4H,decay,ks,var_2,9,2025-01-14 12:00:00,2025-01-14 16:00:00,0 days 04:00:00,0.20171996446839519,False
4H,decay,ks,var_2,10,2025-01-15 00:00:00,2025-01-15 04:00:00,0 days 04:00:00,0.19147885209098597,False
4H,decay,ks,var_2,11,2025-01-16 00:00:00,2025-01-20 20:00:00,4 days 20:00:00,0.9552451809062338,True
4H,decay,ks,var_3,1,2025-01-01 08:00:00,2025-01-01 12:00:00,0 days 04:00:00,0.22749690616582952,False
4H,decay,ks,var_3,2,2025-01-02 08:00:00,2025-01-02 12:00:00,0 days 04:00:00,0.20834759824530172,False
4H,decay,ks,var_3,3,2025-01-02 20:00:00,2025-01-03 00:00:00,0 days 04:00:00,0.1646169140334078,False
4H,decay,ks,var_3,4,2025-01-03 12:00:00,2025-01-03 16:00:00,0 days 04:00:00,0.15298479212814958,False
4H,decay,ks,var_3,5,2025-01-05 00:00:00,2025-01-05 08:00:00,0 days 08:00:00,0.15891479704398065,False
4H,decay,ks,var_3,6,2025-01-05 16:00:00,2025-01-05 20:00:00,0 days 04:00:00,0.15074820522953303,False
4H,decay,ks,var_3,7,2025-01-06 12:00:00,2025-01-06 16:00:00,0 days 04:00:00,0.17216638090535238,False
4H,decay,ks,var_3,8,2025-01-06 20:00:00,2025-01-07 00:00:00,0 days 04:00:00,0.1528185664410953,False
4H,decay,ks,var_3,9,2025-01-08 00:00:00,2025-01-08 04:00:00,0 days 04:00:00,0.17181815001786654,False
4H,decay,ks,var_3,10,2025-01-08 08:00:00,2025-01-08 12:00:00,0 days 04:00:00,0.21636263994363109,False
4H,decay,ks,var_3,11,2025-01-09 16:00:00,2025-01-09 20:00:00,0 days 04:00:00,0.17237936652235353,False
4H,decay,ks,var_3,12,2025-01-10 20:00:00,2025-01-11 00:00:00,0 days 04:00:00,0.1846315142820052,False
4H,decay,ks,var_3,13,2025-01-12 16:00:00,2025-01-13 00:00:00,0 days 08:00:00,0.1736722954528257,False
4H,decay,ks,var_3,14,2025-01-13 08:00:00,2025-01-13 12:00:00,0 days 04:00:00,0.19648016006433877,False
4H,decay,ks,var_3,15,2025-01-14 20:00:00,2025-01-20 20:00:00,6 days 00:00:00,0.9410334133377278,True
4H,decay,ks,var_4,1,2025-01-02 00:00:00,2025-01-02 04:00:00,0 days 04:00:00,0.18545437964525102,False
4H,decay,ks,var_4,2,2025-01-05 20:00:00,2025-01-06 00:00:00,0 days 04:00:00,0.20630188710460493,False
4H,decay,ks,var_4,3,2025-01-06 20:00:00,2025-01-07 00:00:00,0 days 04:00:00,0.21669400998749844,False
4H,decay,ks,var_4,4,2025-01-08 04:00:00,2025-01-08 08:00:00,0 days 04:00:00,0.1840111342497624,False
4H,decay,ks,var_4,5,2025-01-10 08:00:00,2025-01-10 12:00:00,0 days 04:00:00,0.18120424158598436,False
4H,decay,ks,var_4,6,2025-01-10 16:00:00,2025-01-20 20:00:00,10 days 04:00:00,0.9892098195354097,True
4H,decay,ks,var_5,1,2025-01-01 08:00:00,2025-01-01 12:00:00,0 days 04:00:00,0.17572978088374464,False
4H,decay,ks,var_5,2,2025-01-02 08:00:00,2025-01-02 12:00:00,0 days 04:00:00,0.1511418776732445,False
4H,decay,ks,var_5,3,2025-01-03 12:00:00,2025-01-03 16:00:00,0 days 04:00:00,0.19536266146305248,False
4H,decay,ks,var_5,4,2025-01-04 00:00:00,2025-01-04 04:00:00,0 days 04:00:00,0.23973841899642345,False
4H,decay,ks,var_5,5,2025-01-04 08:00:00,2025-01-04 12:00:00,0 days 04:00:00,0.1772947600679106,False
4H,decay,ks,var_5,6,2025-01-05 04:00:00,2025-01-05 08:00:00,0 days 04:00:00,0.17161808050411181,False
4H,decay,ks,var_5,7,2025-01-06 16:00:00,2025-01-06 20:00:00,0 days 04:00:00,0.19433979826284617,False
4H,decay,ks,var_5,8,2025-01-09 16:00:00,2025-01-09 20:00:00,0 days 04:00:00,0.18369231600075603,False
4H,decay,ks,var_5,9,2025-01-10 00:00:00,2025-01-10 04:00:00,0 days 04:00:00,0.2242285320661026,False
4H,decay,ks,var_5,10,2025-01-12 08:00:00,2025-01-12 12:00:00,0 days 04:00:00,0.16458092178226735,False
4H,decay,ks,var_5,11,2025-01-14 04:00:00,2025-01-14 08:00:00,0 days 04:00:00,0.15267989719814062,False
4H,decay,ks,var_5,12,2025-01-14 16:00:00,2025-01-15 00:00:00,0 days 08:00:00,0.15653380701298641,False
4H,decay,ks,var_5,13,2025-01-15 12:00:00,2025-01-20 20:00:00,5 days 08:00:00,0.9579164362210267,True
4H,decay,ks,var_6,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.1663936812986824,False
4H,decay,ks,var_6,2,2025-01-01 20:00:00,2025-01-02 00:00:00,0 days 04:00:00,0.1560938969875081,False
4H,decay,ks,var_6,3,2025-01-03 12:00:00,2025-01-03 16:00:00,0 days 04:00:00,0.18461555369402063,False
4H,decay,ks,var_6,4,2025-01-03 20:00:00,2025-01-04 00:00:00,0 days 04:00:00,0.15191985564005794,False
4H,decay,ks,var_6,5,2025-01-05 08:00:00,2025-01-05 12:00:00,0 days 04:00:00,0.22787990612883477,False
4H,decay,ks,var_6,6,2025-01-08 04:00:00,2025-01-08 08:00:00,0 days 04:00:00,0.16742617414229752,False
4H,decay,ks,var_6,7,2025-01-10 08:00:00,2025-01-10 16:00:00,0 days 08:00:00,0.21611836204367324,False
4H,decay,ks,var_6,8,2025-01-11 00:00:00,2025-01-11 04:00:00,0 days 04:00:00,0.1702387304536695,False
4H,decay,ks,var_6,9,2025-01-11 08:00:00,2025-01-20 20:00:00,9 days 12:00:00,0.8905932885804106,True
4H,decay,ks,var_7,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.24674237460872098,False
4H,decay,ks,var_7,2,2025-01-01 12:00:00,2025-01-01 16:00:00,0 days 04:00:00,0.1912050180776977,False
4H,decay,ks,var_7,3,2025-01-02 08:00:00,2025-01-07 00:00:00,4 days 16:00:00,0.7819964224917545,True
4H,decay,ks,var_7,4,2025-01-07 04:00:00,2025-01-07 12:00:00,0 days 08:00:00,0.16689333658774713,False
4H,decay,ks,var_7,5,2025-01-07 16:00:00,2025-01-08 04:00:00,0 days 12:00:00,0.23067191932735007,False
4H,decay,ks,var_7,6,2025-01-08 08:00:00,2025-01-08 16:00:00,0 days 08:00:00,0.2003473204196498,False
4H,decay,ks,var_7,7,2025-01-08 20:00:00,2025-01-09 04:00:00,0 days 08:00:00,0.2065101042867567,False
4H,decay,ks,var_7,8,2025-01-09 16:00:00,2025-01-10 00:00:00,0 days 08:00:00,0.21273672980404112,False
4H,decay,ks,var_7,9,2025-01-10 08:00:00,2025-01-10 12:00:00,0 days 04:00:00,0.24232733978792068,False
4H,decay,ks,var_7,10,2025-01-11 08:00:00,2025-01-11 12:00:00,0 days 04:00:00,0.17019323705300796,False
4H,decay,ks,var_7,11,2025-01-12 04:00:00,2025-01-12 08:00:00,0 days 04:00:00,0.20441450812350903,False
4H,decay,ks,var_7,12,2025-01-13 00:00:00,2025-01-13 04:00:00,0 days 04:00:00,0.2851192913042674,False
4H,decay,ks,var_7,13,2025-01-13 08:00:00,2025-01-20 20:00:00,7 days 12:00:00,0.9471741805507656,True
4H,decay,ks,var_8,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.23716968770473904,False
4H,decay,ks,var_8,2,2025-01-01 16:00:00,2025-01-01 20:00:00,0 days 04:00:00,0.20539191349618083,False
4H,decay,ks,var_8,3,2025-01-03 04:00:00,2025-01-03 08:00:00,0 days 04:00:00,0.2571051757433129,False
4H,decay,ks,var_8,4,2025-01-06 04:00:00,2025-01-06 08:00:00,0 days 04:00:00,0.17207134569624982,False
4H,decay,ks,var_8,5,2025-01-07 12:00:00,2025-01-07 20:00:00,0 days 08:00:00,0.2235644342247499,False
4H,decay,ks,var_8,6,2025-01-08 12:00:00,2025-01-08 16:00:00,0 days 04:00:00,0.21875058228342886,False
4H,decay,ks,var_8,7,2025-01-09 08:00:00,2025-01-09 16:00:00,0 days 08:00:00,0.1884215820460456,False
4H,decay,ks,var_8,8,2025-01-11 12:00:00,2025-01-11 16:00:00,0 days 04:00:00,0.20042260847470228,False
4H,decay,ks,var_8,9,2025-01-12 16:00:00,2025-01-12 20:00:00,0 days 04:00:00,0.17144992797782727,False
4H,decay,ks,var_8,10,2025-01-15 08:00:00,2025-01-20 20:00:00,5 days 12:00:00,0.9835210680016687,True
4H,decay,ks,var_9,1,2025-01-01 08:00:00,2025-01-01 12:00:00,0 days 04:00:00,0.19595799665137947,False
4H,decay,ks,var_9,2,2025-01-01 20:00:00,2025-01-02 00:00:00,0 days 04:00:00,0.15632360769786113,False
4H,decay,ks,var_9,3,2025-01-03 04:00:00,2025-01-03 08:00:00,0 days 04:00:00,0.16688154850042508,False
4H,decay,ks,var_9,4,2025-01-03 20:00:00,2025-01-04 00:00:00,0 days 04:00:00,0.1828088277010593,False
4H,decay,ks,var_9,5,2025-01-05 12:00:00,2025-01-05 16:00:00,0 days 04:00:00,0.15156424298777033,False
4H,decay,ks,var_9,6,2025-01-06 08:00:00,2025-01-06 12:00:00,0 days 04:00:00,0.2192093711350509,False
4H,decay,ks,var_9,7,2025-01-07 00:00:00,2025-01-07 08:00:00,0 days 08:00:00,0.2388074373810438,False
4H,decay,ks,var_9,8,2025-01-09 04:00:00,2025-01-09 08:00:00,0 days 04:00:00,0.15642795098838463,False
4H,decay,ks,var_9,9,2025-01-10 16:00:00,2025-01-10 20:00:00,0 days 04:00:00,0.21133650940013327,True
4H,decay,ks,var_9,10,2025-01-11 00:00:00,2025-01-11 04:00:00,0 days 04:00:00,0.21308434975298335,True
4H,decay,ks,var_9,11,2025-01-11 08:00:00,2025-01-20 20:00:00,9 days 12:00:00,0.8708914125050456,True
4H,decay,mannwhitney,var_1,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.5761811166921453,False
4H,decay,mannwhitney,var_1,2,2025-01-01 12:00:00,2025-01-01 20:00:00,0 days 08:00:00,0.596909805634418,False
4H,decay,mannwhitney,var_1,3,2025-01-02 16:00:00,2025-01-02 20:00:00,0 days 04:00:00,0.5856597071865904,False
4H,decay,mannwhitney,var_1,4,2025-01-03 00:00:00,2025-01-03 04:00:00,0 days 04:00:00,0.5714464285169862,False
4H,decay,mannwhitney,var_1,5,2025-01-03 08:00:00,2025-01-03 12:00:00,0 days 04:00:00,0.5591891124935104,False
4H,decay,mannwhitney,var_1,6,2025-01-04 04:00:00,2025-01-04 08:00:00,0 days 04:00:00,0.67567421347799,False
4H,decay,mannwhitney,var_1,7,2025-01-05 00:00:00,2025-01-05 04:00:00,0 days 04:00:00,0.5681004807327321,False
4H,decay,mannwhitney,var_1,8,2025-01-07 12:00:00,2025-01-07 16:00:00,0 days 04:00:00,0.5731067215347843,False
4H,decay,mannwhitney,var_1,9,2025-01-07 20:00:00,2025-01-08 00:00:00,0 days 04:00:00,0.5576053640020416,False
4H,decay,mannwhitney,var_1,10,2025-01-09 12:00:00,2025-01-09 16:00:00,0 days 04:00:00,0.6448450467378174,False
4H,decay,mannwhitney,var_1,11,2025-01-10 00:00:00,2025-01-10 04:00:00,0 days 04:00:00,0.565724981433523,False
4H,decay,mannwhitney,var_1,12,2025-01-11 04:00:00,2025-01-11 08:00:00,0 days 04:00:00,0.5552448070987416,False
4H,decay,mannwhitney,var_1,13,2025-01-12 20:00:00,2025-01-13 00:00:00,0 days 04:00:00,0.602594531813456,False
4H,decay,mannwhitney,var_10,1,2025-01-01 04:00:00,2025-01-01 16:00:00,0 days 12:00:00,0.6164191599330275,False
4H,decay,mannwhitney,var_10,2,2025-01-01 20:00:00,2025-01-02 00:00:00,0 days 04:00:00,0.5735438893304844,False
